,Score Difference,A1,GWG1,HmG1,PKG1,RdG1,SHTS1,SOG1,GSHTS1,SV1,GA1,A2,GWG2,HmG2,PKG2,RdG2,SHTS2,SOG2,GSHTS2,SV2,GA2
322,0.0,0.22392705246250577,0.0452150401073838,0.12565119992521498,0.018789144050104383,0.10212328879177703,1.66869610801954,0.6422554641820072,0.04927536231884058,0.035748792270531404,0.012560386473429951,0.09821932703397793,0.018588771969518997,0.09728212459882483,0.2544426494345719,0.059356248967068155,1.645970164199393,0.5249629123334338,0.055,0.03666666666666667,0.017777777777777778
323,-1.0,0.24469804561083175,0.08251473023703977,0.13257934105161842,0.16333938294010888,0.09896526505421878,1.9577931456827689,0.7629391758061997,0.046090534979423864,0.03374485596707819,0.011522633744855966,0.15637684317510384,0.08224209975123165,0.08313401394460347,0.1717557251908397,0.06698412540520261,1.8578777401763649,0.6721344870210006,0.04781144781144781,0.034006734006734006,0.013804713804713804
324,-2.0,0.15218496019852745,0.08641802512090731,0.10753634612382242,0.0,0.0918234305263127,2.2126826880155526,0.7476240990662807,0.041750841750841754,0.028619528619528618,0.011784511784511785,0.09793743628979097,0.05477699511819035,0.11552326609045886,0.20817843866171004,0.058022286561127,1.7403959225821104,0.6326667329433909,0.04511784511784512,0.03198653198653199,0.01212121212121212
325,-3.0,0.09069159611448618,0.03191580895520916,0.0701695742835817,0.47745358090185674,0.067000596097,2.1819150628435717,0.7433527997739486,0.05798611111111111,0.03784722222222222,0.01875,0.1684305160369778,0.08760963075419635,0.13362436698038332,0.15289982425307558,0.09183244283364599,1.7399303298559834,0.6916432022950584,0.04157706093189964,0.029749103942652327,0.011827956989247311
326,0.0,0.19831739347128097,0.09017268628692357,0.1455217238979055,0.1624548736462094,0.08943113373627805,1.8372744959011016,0.7432448895634937,0.04157706093189964,0.029749103942652327,0.011827956989247311,0.24117985620647608,0.07371713103132255,0.12052399612482792,0.14222222222222222,0.12470447428691846,1.8964488877487105,0.6054660205526003,0.03636363636363637,0.0202020202020202,0.01414141414141414
327,-2.0,0.028017012020014043,0.0070754716981132094,0.07155877904045302,0.25,0.03422230824903641,1.2842177700028878,0.347189767092172,0.0524179912073047,0.03145079472438282,0.01927629354075076,0.25832596738445424,0.1273033875804327,0.13625398212125284,0.30353817504655495,0.20835406147130506,2.008307728247368,0.9047067416341003,0.04869281045751635,0.032352941176470584,0.016339869281045753
328,0.0,0.11930302172383639,0.023960220179278936,0.10157909133969506,0.21491395793499046,0.052416663110530885,1.5919792564255149,0.507328632916711,0.047658862876254184,0.032190635451505016,0.015468227424749164,0.16176159466009885,0.034736786509595934,0.07739342034743613,0.18444444444444444,0.04702804390494403,1.569260209497798,0.6197551420669208,0.04511784511784512,0.03198653198653199,0.01212121212121212
329,0.0,0.12915440881913032,0.07219238991070356,0.1315514611504651,0.4,0.06908923070297288,2.08946367448422,0.7282155063674686,0.046875,0.03194444444444444,0.015277777777777777,0.1453201767346848,0.04613385537866086,0.1083655471874535,0.09977827050997783,0.1210317424121718,2.2182440774777357,0.8324458732059565,0.05387205387205388,0.038047138047138045,0.014814814814814814
330,-1.0,0.13634195692615897,0.0821701272357305,0.2055695750569954,0.20909090909090908,0.10299739731043132,2.4807836862001706,0.9315550440574027,0.054214760405736265,0.037425673312346974,0.01713885974116824,0.2825706255616089,0.06735405066940563,0.137345218808142,0.2,0.14390028326597226,2.2320882617509272,0.8649987951576877,0.048559670781893,0.03292181069958847,0.014814814814814814
331,-1.0,0.2752022601082863,0.06108597285067873,0.13130321644859977,0.2,0.0635018147961637,2.1436050853475,0.6909629123396819,0.04406130268199234,0.03103448275862069,0.01264367816091954,0.1947292871059373,0.11018361398016188,0.18425910201248005,0.42115027829313545,0.11908662302251989,2.0463050817873176,0.8233461696728005,0.04490740740740741,0.03287037037037037,0.011574074074074075
332,-2.0,0.2007018808060305,0.037926215789504475,0.08656713215945416,0.0,0.10669791905101297,2.001090364910726,0.685467330964609,0.03597883597883598,0.020634920634920634,0.014285714285714287,0.18459460219332402,0.05160714971369579,0.18174706656367937,0.1780821917808219,0.07506919748038879,2.294652180093193,0.807824000353271,0.04666666666666667,0.034444444444444444,0.015555555555555555
333,1.0,0.1029769336381219,0.02866982804152801,0.07017479584346675,0.25,0.0,1.1578371192057468,0.405877846491608,0.06442227763923525,0.04405652535328346,0.020365752285951787,0.08191633052115257,0.012944113444305827,0.05982793795073863,0.13282828282828282,0.06172698403727662,1.551029636484262,0.4762698574439641,0.05,0.03095238095238095,0.01825396825396825
334,0.0,0.16779576532129273,0.13265852244944445,0.18582512305793364,0.15013404825737264,0.12154075654043787,2.3227467862097995,0.8844417845734387,0.05,0.036274509803921565,0.013725490196078431,0.22712648926136955,0.1197860201169563,0.19479707348771338,0.3333333333333333,0.15050081333049753,1.9996330539371703,0.8538377155116846,0.054074074074074066,0.04074074074074074,0.012592592592592593
335,2.0,0.04981043349345987,0.047025065424289046,0.16034136615846029,0.0,0.026594008896293125,1.5548157301553176,0.6182012900902807,0.04673202614379085,0.032352941176470584,0.013398692810457516,0.25018248833014645,0.06583298503765536,0.10233381642659382,0.2922077922077922,0.07579997357111255,1.6066549884680177,0.5622855307714417,0.04738562091503268,0.03594771241830065,0.012091503267973855
336,-2.0,0.07825940978502473,0.03353701098570677,0.04302788844621514,0.16666666666666666,0.08203765249504148,1.1977714559387556,0.36443884585750563,0.0524179912073047,0.03145079472438282,0.01927629354075076,0.2486508917883971,0.07712816896544543,0.12404463331410669,0.28298887122416533,0.1473780663590886,2.040368477796488,0.8097658694349591,0.04869281045751635,0.032352941176470584,0.016339869281045753
337,-2.0,0.15531428884376483,0.06483879354199576,0.13723136041312156,0.16326530612244897,0.07472067614185675,2.158612389905836,0.749428722258685,0.05238095238095238,0.036904761904761905,0.015476190476190475,0.2043693215671138,0.042292801530253554,0.14296975628262956,0.13215859030837004,0.08762027473241814,1.6482298545088854,0.6125505389060141,0.0371859296482412,0.02914572864321608,0.008040201005025126
338,-1.0,0.08639539314054011,0.05902415188734775,0.12097582517425172,0.31690140845070425,0.05088115621584352,2.191533702153018,0.7570062211007488,0.05473251028806584,0.03786008230452675,0.016049382716049384,0.1930799438503282,0.05516339536899193,0.07401493275530527,0.28142589118198874,0.08066463263664125,2.5179342425102047,0.7184073835725882,0.03333333333333333,0.02516339869281046,0.008823529411764706
339,-1.0,0.25680195149403473,0.07478800849718494,0.16287117568354514,0.13317757009345793,0.07112502711448006,2.148291977019786,0.710193194967073,0.0541447053186392,0.04216578821274557,0.011499760421657882,0.1471512900109953,0.042782005202231355,0.12145182401969386,0.19489559164733178,0.09700990570247722,1.8578789815413796,0.7228358183029044,0.04378818737270876,0.02987101154107264,0.013238289205702646
340,2.0,0.12466091394357945,0.06725142847640238,0.12230191132215111,0.4205607476635514,0.06527330686190833,1.822198342054166,0.5956980451723392,0.046875,0.03194444444444444,0.015277777777777777,0.1687876882425024,0.05054952625500766,0.1407283188193261,0.17045454545454544,0.118620215387803,2.0867582571468617,0.7468346275675254,0.041750841750841754,0.028619528619528618,0.011784511784511785
341,0.0,0.2247686396074999,0.06822623782427534,0.2084635450269607,0.1814814814814815,0.08087723926426514,1.8511131078080167,0.7712765711253285,0.055882352941176466,0.036274509803921565,0.016339869281045753,0.12279426912689553,0.03419681554823775,0.10125995291867664,0.12244897959183673,0.07456876066706701,1.9856990799110894,0.6762456254248388,0.062418300653594765,0.04477124183006536,0.016339869281045753
342,-3.0,0.13460174364036426,0.07230287521992547,0.12276480677528884,0.0,0.04932462814754259,2.2157052739345477,0.66420473113212,0.04607843137254902,0.031045751633986925,0.013398692810457516,0.27981354272761355,0.0687639960068134,0.13668737626138547,0.16697588126159554,0.08736642505038633,1.8745909223004422,0.73591240938454,0.048039215686274506,0.03366013071895425,0.013398692810457516
343,2.0,0.15883341548056862,0.02849995865380268,0.0660514543789755,0.1761252446183953,0.030171359224763175,1.8547145766886113,0.5500253230902283,0.027777777777777776,0.027777777777777776,0.0,0.12786609311823388,0.035656756415667804,0.08185864177871878,0.18036072144288579,0.0482224406424749,1.6307542213173196,0.6083335215796849,0.04511784511784512,0.03198653198653199,0.01212121212121212
344,-3.0,0.08474258794372463,0.009921096660877319,0.08275521304847648,0.0,0.04273468806844344,1.2007759044568564,0.3129013485311784,0.08064516129032258,0.03225806451612903,0.04838709677419355,0.2321798381294872,0.04448708955587328,0.1546547124538367,0.3964757709251101,0.12759609479906384,1.8374020055416362,0.7276076193386748,0.04375,0.03194444444444444,0.010763888888888889
345,-1.0,0.18750710015281982,0.037711656060300275,0.09265913472843512,0.0,0.06513207669260537,1.4358149907214788,0.5651825869026149,0.03823529411764706,0.02516339869281046,0.013398692810457516,0.32595516530495033,0.06381481003961006,0.1254316219792662,0.47276688453159044,0.15977365897961784,2.244356054814396,0.8614288000103743,0.04738562091503268,0.03594771241830065,0.012091503267973855
346,-1.0,0.1451669520504858,0.02119506285496378,0.08077175142249783,0.0,0.06227837807990035,1.6705552049761299,0.4974152954153521,0.049305555555555554,0.034722222222222224,0.013541666666666667,0.05958238903508885,0.049748728562679916,0.14508956223926608,0.0,0.026368881208745084,1.6936397713766054,0.650306278571753,0.04673202614379085,0.032352941176470584,0.013398692810457516
347,-1.0,0.19011203116210193,0.043029977356074965,0.13193692450127759,0.03542673107890499,0.082158260454429,1.6933444875779806,0.6181553898497202,0.04927536231884058,0.035748792270531404,0.012560386473429951,0.1282894474909893,0.06871054636230987,0.1508548406966179,0.2459016393442623,0.08212785095412777,1.8342010813536502,0.6184543689608134,0.03312368972746331,0.020545073375262055,0.011740041928721174
348,-2.0,0.08504761904376007,0.008978718680941666,0.07193241913023883,0.14351851851851852,0.010167406009460481,1.833519179410055,0.6194795511072608,0.05288888888888889,0.035555555555555556,0.017333333333333333,0.23286738268903356,0.04897697716572939,0.12621729873713075,0.2,0.09608634841630871,1.9113352612236874,0.7062168123526144,0.04375,0.03194444444444444,0.010763888888888889
349,1.0,0.06835657548369754,0.035346832789228955,0.07734626523973083,0.1717557251908397,0.10315001966076058,1.7407381314791217,0.6666374942841093,0.054814814814814816,0.0362962962962963,0.015555555555555555,0.22125432394594344,0.06452998779469347,0.1548820808792654,0.07297297297297298,0.10885969217237322,1.7527465718040478,0.6707793829085554,0.05555555555555555,0.03641975308641975,0.016666666666666666
350,3.0,0.24700575113858714,0.06584303558019446,0.18658947674438833,0.12719298245614036,0.066694809123854,1.7235397602915088,0.7002499767140035,0.055882352941176466,0.036274509803921565,0.016339869281045753,0.24062896510835616,0.14779008248462772,0.17823429155800674,0.11509433962264151,0.19555737070155368,2.2685270232823007,0.9807833290845537,0.04869281045751635,0.032352941176470584,0.016339869281045753
351,1.0,0.11277872020341723,0.06859140930032886,0.1283446380493536,0.15985790408525755,0.07564493752926858,1.6712089167514173,0.6061726427941273,0.03312368972746331,0.020545073375262055,0.011740041928721174,0.22373158155213224,0.04507081452161543,0.16092646855279802,0.12436224489795919,0.030840911956343326,2.0544232389121744,0.8139617669821321,0.055,0.03666666666666667,0.017777777777777778
352,1.0,0.03879866617601125,0.04297155084112665,0.13123997393516973,0.26548672566371684,0.10871731935323549,2.413674864787578,0.9308714160573002,0.05351027397260274,0.03125,0.020976027397260275,0.14892243358908913,0.048767140085061556,0.1578896397851357,0.37452651515151514,0.042835411326723485,1.951104228583334,0.7135273793758833,0.0457516339869281,0.03137254901960784,0.013071895424836602
353,-1.0,0.23191088883796773,0.09676973281021208,0.18104300271775187,0.4185185185185185,0.13268082554245766,2.1640058162691096,0.886047926622459,0.06666666666666667,0.05,0.015555555555555555,0.16932630114882366,0.045269853517855195,0.0852310914541005,0.16620370370370371,0.07767618769521507,1.9199422677965905,0.6611138296525768,0.0457516339869281,0.03137254901960784,0.013071895424836602
354,-3.0,0.10508035086334552,0.07018247138375308,0.08653722936958817,0.0,0.07366610193207837,2.245583313642155,0.6864823681121294,0.05384615384615384,0.036752136752136746,0.015384615384615384,0.1457512811609647,0.047153055117676854,0.10776458987076631,0.14074074074074075,0.05317374121584141,2.1432236409770464,0.7842347070812992,0.032679738562091505,0.022222222222222223,0.00980392156862745
355,0.0,0.07348932153472083,0.0353537154694312,0.10219041389785054,0.19282511210762332,0.12323467378340823,2.394011207897079,0.8758839368784537,0.026666666666666665,0.013333333333333332,0.013333333333333332,0.17640485119841975,0.05681796432223377,0.18906859304441195,0.15304347826086956,0.0706645533615598,1.7437209243215452,0.6966077095632083,0.055882352941176466,0.036274509803921565,0.016339869281045753
356,-1.0,0.17638586993319813,0.08272686599110196,0.13815222220435208,0.2074074074074074,0.08230735411942644,1.7472268450125772,0.7181038840290781,0.04157706093189964,0.029749103942652327,0.011827956989247311,0.12361987945855482,0.05583806672743187,0.1327230416094057,0.16666666666666666,0.056588586291254926,1.724816905572361,0.5941856005533895,0.04603580562659847,0.034526854219948847,0.008951406649616368
357,0.0,0.12123123137244154,0.03789952835370211,0.11383905581575825,0.3829787234042553,0.0747108992355513,2.103144133232563,0.8628460200175954,0.05473251028806584,0.03786008230452675,0.016049382716049384,0.11377864990279339,0.030083458577453773,0.07754285818335122,0.0,0.1454947312906005,1.7034393412960274,0.7107298015770809,0.053086419753086415,0.03374485596707819,0.01934156378600823
358,0.0,0.06937372481088219,0.02655649612416181,0.15727377177737475,0.11738148984198646,0.019217370622571818,2.184729888834309,0.65924239133409,0.04594500522102332,0.03167420814479638,0.012182387747998607,0.1395499720072772,0.0711213005286444,0.10307730663820447,0.0,0.06697129785050775,1.9572321045496006,0.6054416097458474,0.04607843137254902,0.031045751633986925,0.013398692810457516
359,0.0,0.1772701927017495,0.03764029964235947,0.06459428845033598,0.0,0.07803567561858105,1.9210736187900646,0.7159692925776358,0.03597883597883598,0.020634920634920634,0.014285714285714287,0.22584962335049835,0.046374453269778564,0.14624942385573622,0.3473451327433628,0.12420203898452369,1.853456292989607,0.7250647919930893,0.04375,0.03194444444444444,0.010763888888888889
360,2.0,0.2646962601485693,0.04212012477656582,0.10903056735788365,0.0,0.09327166595355647,1.9779185272614066,0.7496385107952659,0.03597883597883598,0.020634920634920634,0.014285714285714287,0.15342430992593717,0.05543467584792906,0.11618249774075963,0.17110266159695817,0.06208622337465603,1.7983221996308165,0.611783047274069,0.032679738562091505,0.022222222222222223,0.00980392156862745
